seed,scenario,a_local,a_neighbor,a_total,y_true,p_calibrated,wet_pred,y_hat_amount,is_wet_true
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05055416408416946,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.050347617016837445,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.044404067304212876,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.06471622257427385,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.05105555860969601,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0821304920561972,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11160558822519627,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.17913275789199304,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,2.6000001110136512,0.845041567852356,True,6.690234536807711,True
42,mnar_wet,1.0,0.85714287,0.9285714328289032,6.300000156462193,0.8512266672015392,True,5.246245190260726,True
42,mnar_wet,0.6666666666666666,0.85714287,0.7619047661622365,14.200000217556955,0.7750935717734949,True,12.586674332299062,True
42,mnar_wet,1.0,1.0,1.0,4.900000239908696,0.9059883733133864,True,2.3372857711126604,True
42,mnar_wet,0.5,1.0,0.75,19.800000947713855,0.9237716457532539,True,15.821734553446527,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.600000030733645,0.8014333452364728,True,2.474582797528582,True
42,mnar_wet,1.0,1.0,1.0,1.8000000257045032,0.5262848706022001,True,0.8300621236284346,True
42,mnar_wet,1.0,1.0,1.0,1.0000000068917871,0.22967736049518736,False,0.0,True
42,mnar_wet,1.0,1.0,1.0,3.6000000514090065,0.846707763448427,True,8.235996634862786,True
42,mnar_wet,1.0,0.71428573,0.8571428656578064,0.0,0.6712567149190013,True,3.001285984851519,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,1.7000000316649677,0.6557102803170354,True,1.8964565989489315,True
42,mnar_wet,1.0,1.0,1.0,2.8000000990927223,0.4049023146714748,True,2.0208250495461844,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,4.400000003725291,0.9096012191928159,True,4.897436451314668,True
42,mnar_wet,1.0,1.0,1.0,26.4000005543232,0.9203502049972356,True,16.786849072101226,True
42,mnar_wet,1.0,1.0,1.0,0.20000000470317902,0.9146278628686649,True,5.562365058574063,True
42,mnar_wet,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.3190522111979778,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.20952019125719165,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.20000000470317902,0.16949924696832494,False,0.0,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13919862370516145,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.5000000034458936,0.4797859234111229,True,2.435089144873885,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0690827677512961,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.06082441571432763,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07439590080157557,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.04899324584639554,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08493998342619627,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.048524181832404686,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05557936811148368,False,0.0,False
42,mnar_wet,1.0,0.85714287,0.9285714328289032,0.0,0.10371105124238453,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04993387270454751,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,6.6000001385808,0.8886432937046091,True,14.206550174289315,True
42,mnar_wet,1.0,1.0,1.0,1.4000000495463611,0.9167684591579276,True,3.180911975406982,True
42,mnar_wet,1.0,1.0,1.0,0.0,0.1793992003535989,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.40444769921239326,True,1.1231488359268986,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0835981340113706,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,6.000000174343587,0.2950182775376473,False,0.0,True
42,mnar_wet,1.0,1.0,1.0,3.2000000752508644,0.45898965694813604,True,4.908361429075157,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.600000030733645,0.364939421551792,True,2.086425241160239,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.24402821957750123,False,0.0,True
42,mnar_wet,1.0,1.0,1.0,0.40000000940635805,0.2866755976643177,False,0.0,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05276292876551545,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.20882409247471684,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05365132103770293,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09620192804416867,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07344409449948935,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.08708130248496185,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.600000030733645,0.9233761437056802,True,5.1565219841620635,True
42,mnar_wet,1.0,1.0,1.0,0.0,0.16887315945798367,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,8.60000001937151,0.9121216709789371,True,6.554517607452855,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,7.600000078976155,0.9240699078414868,True,5.403747554175575,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,6.6000001385808,0.9093817508379226,True,6.09904619282265,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.5384509417440967,True,1.533820869548259,False
42,mnar_wet,1.0,1.0,1.0,6.000000174343587,0.9319553635950154,True,9.635058034419323,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,3.4000000633299354,0.8628708850031853,True,3.281449679024095,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,16.400000086426736,0.9136633509193474,True,11.430731720010598,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.600000030733645,0.8028988558289225,True,3.878411991265913,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,9.700000485777856,0.9260181629681108,True,5.594821186682792,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,8.40000003129244,0.9034341845618418,True,12.881896709284904,True
42,mnar_wet,1.0,1.0,1.0,13.600000253319742,0.9261640973847334,True,6.116836662409654,True
42,mnar_wet,1.0,1.0,1.0,0.20000000470317902,0.8398111118946121,True,3.743215175056618,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,6.400000150501729,0.9122688528680785,True,6.483787651048972,True
42,mnar_wet,1.0,1.0,1.0,5.600000198185445,0.9102026002599621,True,3.110734420154612,True
42,mnar_wet,1.0,1.0,1.0,1.0000000068917871,0.9313964106548908,True,5.090924929236753,True
42,mnar_wet,1.0,1.0,1.0,2.6000001110136512,0.9170583239399861,True,3.41812469123985,True
42,mnar_wet,1.0,1.0,1.0,0.8000000188127161,0.8803700893113053,True,1.815915523328031,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,2.0000000137835743,0.9194155162672947,True,8.073302604558629,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.600000030733645,0.7820906184237809,True,1.7974823863687908,True
42,mnar_wet,1.0,1.0,1.0,6.6000001385808,0.7593756410733807,True,1.582317897710447,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,7.600000078976155,0.9084102743069695,True,9.299646072844716,True
42,mnar_wet,1.0,0.85714287,0.9285714328289032,2.0000000137835743,0.18578111525508842,False,0.0,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,3.2000000752508644,0.12064772629986555,False,0.0,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,7.400000090897084,0.09194578154317005,False,0.0,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.074635428094584,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,2.2000000018626453,0.8038536250991166,True,2.9532048397979556,True
42,mnar_wet,1.0,1.0,1.0,0.0,0.8793978271529789,True,2.4309409311963517,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,2.40000012293458,0.9134224919388122,True,4.567140600588118,True
42,mnar_wet,0.5,1.0,0.75,0.5000000034458936,0.2834163587674428,False,0.0,True
42,mnar_wet,1.0,1.0,1.0,0.20000000470317902,0.11417151837173092,False,0.0,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.510472143373151,True,4.203193548154625,False
42,mnar_wet,1.0,1.0,1.0,1.4000000495463611,0.34464845789093435,True,2.7156552318221516,True
42,mnar_wet,1.0,1.0,1.0,1.6000000376254322,0.889826430560819,True,3.3084601977685457,True
42,mnar_wet,1.0,1.0,1.0,0.0,0.3980378107177016,True,2.795021500222682,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,2.40000012293458,0.8338697342475334,True,7.06527060558982,True
42,mnar_wet,1.0,1.0,1.0,22.300000798702243,0.9148685499946566,True,16.53321136577763,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,1.8000000257045032,0.9148220226098596,True,4.7368473537753655,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,2.6000001110136512,0.861537694793245,True,2.2309397375744418,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.8390916869823178,True,3.293729042469163,True
42,mnar_wet,1.0,1.0,1.0,0.20000000470317902,0.9274541580182385,True,8.074443095754905,True
42,mnar_wet,1.0,1.0,1.0,2.0000000137835743,0.9141355128330797,True,4.6539252657088275,True
42,mnar_wet,1.0,1.0,1.0,1.8000000257045032,0.9056386204081639,True,6.181348371167891,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,4.600000257790089,0.8958034807566606,True,5.350547563770765,True
42,mnar_wet,1.0,1.0,1.0,11.600000372529031,0.8427176958241742,True,4.256267962604602,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,17.20000003874302,0.7849243778740516,True,4.262602680696867,True
42,mnar_wet,1.0,1.0,1.0,28.000000458955768,0.9118559510266785,True,4.6590865076617405,True
42,mnar_wet,1.0,1.0,1.0,2.6000001110136512,0.9120438538120843,True,11.23649286394288,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,8.40000003129244,0.9041440802603868,True,5.673163842921055,True
42,mnar_wet,1.0,1.0,1.0,0.0,0.8094087752386556,True,4.912242782850848,False
42,mnar_wet,1.0,1.0,1.0,6.6000001385808,0.9266750779278338,True,13.27800490536299,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,30.000000339746478,0.910910167841304,True,14.352896425937836,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,3.4000000633299354,0.858913301741912,True,3.701387797827366,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.22074167640719508,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,30.20000032782555,0.9167409207297323,True,9.619592138455676,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.5000000034458936,0.9002348079650623,True,4.564461033641012,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.1025999170935873,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.04776657773775406,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,24.40000067353249,0.6935888799621109,True,5.934307009463781,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04059038920358665,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.040745661064338405,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.0439559664628403,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.041439761230377896,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.044942938248937574,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04171307952669119,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.041730481241194384,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04512463229258828,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.042727788779080664,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.07301064797923142,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.0803377610702803,False,0.0,True
42,mnar_wet,1.0,0.85714287,0.9285714328289032,0.0,0.2696025534817327,False,0.0,False
42,mnar_wet,1.0,0.85714287,0.9285714328289032,0.0,0.0489603790379705,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.04124418939395567,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06497708957988356,False,0.0,False
42,mnar_wet,0.8333333333333334,0.85714287,0.8452380994955699,0.7000000247731806,0.05819963753263328,False,0.0,True
42,mnar_wet,1.0,1.0,1.0,0.0,0.04132152872331017,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.16059620692407564,False,0.0,False
42,mnar_wet,0.6666666666666666,0.85714287,0.7619047661622365,4.400000003725291,0.12227034322138627,False,0.0,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,1.4000000495463611,0.19907154503087046,False,0.0,True
42,mnar_wet,1.0,1.0,1.0,11.40000038444996,0.10428593358886441,False,0.0,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0447809921792644,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.042023541915535506,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04466454833071866,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.04807905061256015,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0428275655516005,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.09401838093188485,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.041672554346135565,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.04117388164182119,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,7.200000102818013,0.6967354042484635,True,3.6649453392032423,True
42,mnar_wet,1.0,1.0,1.0,12.400000324845315,0.5306959115542289,True,4.792599766602405,True
42,mnar_wet,1.0,1.0,1.0,0.0,0.7469213536068108,True,4.844649753168794,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,9.60000049173832,0.9278765444554942,True,9.228619475940997,True
42,mnar_wet,1.0,1.0,1.0,11.800000360608102,0.9097540535982144,True,13.503068228441244,True
42,mnar_wet,1.0,1.0,1.0,0.0,0.08641393888336044,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.600000030733645,0.8980433558518255,True,3.36021611209467,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.054226244292116754,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.08780938595767529,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.600000030733645,0.26892903145407393,False,0.0,True
42,mnar_wet,1.0,1.0,1.0,1.9000000197440388,0.4057793329097052,True,3.0246131785964923,True
42,mnar_wet,1.0,1.0,1.0,4.20000001564622,0.7144614958140454,True,3.4307594153730774,True
42,mnar_wet,1.0,1.0,1.0,0.600000030733645,0.6451764643885899,True,2.2582393486218955,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.2257976200699419,False,0.0,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,5.0000002339482315,0.8999477442652117,True,11.505424712361854,True
42,mnar_wet,1.0,1.0,1.0,11.300000390410425,0.9273291329288874,True,8.546023202042697,True
42,mnar_wet,1.0,1.0,1.0,5.800000186264516,0.879784328562677,True,10.694325508078975,True
42,mnar_wet,0.5,1.0,0.75,2.40000012293458,0.7812456292773664,True,3.9897788826408926,True
42,mnar_wet,1.0,1.0,1.0,3.4000000633299354,0.7263639546226167,True,5.4017565267546965,True
42,mnar_wet,1.0,1.0,1.0,4.80000024586916,0.9161204804832063,True,5.897383489759306,True
42,mnar_wet,1.0,1.0,1.0,10.100000461935998,0.9110619245738393,True,17.21954541687895,True
42,mnar_wet,1.0,0.85714287,0.9285714328289032,15.000000169873239,0.8909393951091303,True,6.760056522677838,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,1.20000006146729,0.25419269741317385,False,0.0,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,2.2000000018626453,0.8382846015871506,True,2.5998784476890533,True
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.16417769069823765,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.21757956461161718,False,0.0,False
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,1.0000000068917871,0.5348372901098052,True,2.419769114443802,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.3948995376097288,True,2.5390109795030646,False
42,mnar_wet,1.0,0.85714287,0.9285714328289032,6.000000174343587,0.9227943136223493,True,8.940360736476864,True
42,mnar_wet,0.6666666666666666,0.85714287,0.7619047661622365,5.0000002339482315,0.8853977510792177,True,4.4603705912918805,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.0,0.18480989840146883,False,0.0,False
42,mnar_wet,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10228598046094578,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,6.000000174343587,0.7787545127565113,True,16.268660736883163,True
42,mnar_wet,0.8333333333333334,1.0,0.9166666666666667,0.3000000153668225,0.10410160424282938,False,0.0,True
42,mnar_wet,1.0,0.85714287,0.9285714328289032,0.0,0.12105338925931651,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.06333539537104133,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.0705185206822008,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.0,0.10904375934278673,False,0.0,False
42,mnar_wet,1.0,1.0,1.0,0.20000000470317902,0.07487617079705743,False,0.0,True
42,mnar_wet,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.07555862174367697,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.055156006449073744,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.12026739308334161,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,6.200000162422658,0.9250377162037523,True,3.4060729000131,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,2.0000000137835743,0.8185135918927953,True,2.719273078044515,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09143561051625643,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.08920643470424203,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.07820870149414971,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,23.600000721216205,0.6950912987899673,True,1.9058224683514473,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.12063743543531344,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,7.600000078976155,0.9275601330449152,True,11.09856636750087,True
42,mnar_intensity_moderate,1.0,1.0,1.0,1.4000000495463611,0.8825745681228205,True,2.285413148636679,True
42,mnar_intensity_moderate,1.0,1.0,1.0,1.8000000257045032,0.8818687184184074,True,3.337388959144611,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,19.600000959634784,0.9056247565412155,True,7.369366296479086,True
42,mnar_intensity_moderate,1.0,1.0,1.0,14.000000229477884,0.9007979373959596,True,2.1038718812371315,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,10.200000455975534,0.9209625973330727,True,3.652138587358286,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,8.200000043213368,0.926206176953937,True,4.769948936819574,True
42,mnar_intensity_moderate,1.0,1.0,1.0,4.000000027567149,0.7207048655385687,True,2.158509576844132,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.600000030733645,0.5520180742515309,True,0.7622666842300789,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.7918536484632785,True,2.695602251932676,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.2077386680876756,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.0576304227815918,False,0.0,True
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,3.2000000752508644,0.20144014460052223,False,0.0,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10653266823718345,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,10.800000420212747,0.9304004254156282,True,10.176155617766991,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,20.60000090003014,0.9082245941105103,True,14.706440080258428,True
42,mnar_intensity_moderate,1.0,1.0,1.0,5.4000002101063735,0.9023547179394349,True,6.751270140906821,True
42,mnar_intensity_moderate,1.0,1.0,1.0,10.800000420212747,0.3743738402688544,True,0.7841137114963171,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.060723799698732456,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.2064970350476302,False,0.0,False
42,mnar_intensity_moderate,0.5,1.0,0.75,0.0,0.2041290434245989,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.40000000940635805,0.9205394523522761,True,5.469438439065076,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.09513701988195368,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.07346914140106955,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05424928289009779,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.14061033437438522,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.49634260198238217,True,2.3056585914313388,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.19910806870780784,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08800273754050597,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,1.0000000068917871,0.8733955715596072,True,2.396394273637556,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.4020193910511592,True,1.7088059988800355,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,9.200000515580179,0.9079729849584294,True,6.375361067181124,True
42,mnar_intensity_moderate,1.0,1.0,1.0,5.600000198185445,0.9147836390102689,True,7.656786593881903,True
42,mnar_intensity_moderate,1.0,1.0,1.0,8.60000001937151,0.9090549612764994,True,5.707286065425233,True
42,mnar_intensity_moderate,1.0,1.0,1.0,3.4000000633299354,0.8337391497133118,True,3.790918954427357,True
42,mnar_intensity_moderate,1.0,1.0,1.0,3.0000000871717933,0.40177996836497687,True,4.366426282043207,True
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,10.400000444054605,0.8633910812232011,True,6.4721189394080625,True
42,mnar_intensity_moderate,0.8333333333333334,0.85714287,0.8452380994955699,17.40000002682209,0.8499144485958079,True,6.028178731405075,True
42,mnar_intensity_moderate,1.0,1.0,1.0,1.20000006146729,0.8926134887204054,True,5.109858257765795,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.325076475038005,True,4.375271720904037,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,20.200000923871997,0.8968097486370118,True,12.067149712754949,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,12.600000312924386,0.7567982665102766,True,5.970879303563366,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.06088190868893042,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.07431270330970416,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.06381560474557874,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05750719025654474,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.17642713111752595,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.03938521279446812,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.039259871324377804,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.042516367641046784,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1987653945967924,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.044325084262489975,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04299992637586678,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.042445936484599614,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.045539241481444545,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.042234095681871184,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.0593842720783318,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.049323242950083446,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05881982872864076,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.05377275476029546,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.12540725781827447,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,13.600000253319742,0.8859784517479223,True,5.628749555417614,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.8814058686833359,True,6.335867977472646,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04538449578915308,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.053376623893132684,False,0.0,False
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,2.40000012293458,0.2287142718934647,False,0.0,True
42,mnar_intensity_moderate,0.5,1.0,0.75,0.0,0.2089478739955674,False,0.0,False
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,0.0,0.14058555898425718,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06668530142482591,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.07615962579661799,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0829053701567042,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04846396184272402,False,0.0,False
