bin_lo,bin_hi,count,mean_pred,obs_freq,seed,variant,split
0.2,0.30000000000000004,31,0.24826293007697206,0.25806451612903225,123,platt,TEST:10pct
0.30000000000000004,0.4,15,0.34887142390137843,0.3333333333333333,123,platt,TEST:10pct
0.4,0.5,9,0.45184218011789756,0.3333333333333333,123,platt,TEST:10pct
0.5,0.6000000000000001,12,0.5569666022050472,0.6666666666666666,123,platt,TEST:10pct
0.6000000000000001,0.7000000000000001,14,0.6618448562782768,0.5714285714285714,123,platt,TEST:10pct
0.7000000000000001,0.8,19,0.7471481472587239,0.7894736842105263,123,platt,TEST:10pct
0.8,0.9,57,0.8603120961799483,0.8070175438596491,123,platt,TEST:10pct
0.9,1.0,38,0.9170661771901701,1.0,123,platt,TEST:10pct
0.0,0.1,142,0.037940078785713975,0.007042253521126761,123,isotonic,TEST:10pct
0.1,0.2,77,0.14198235214857868,0.11688311688311688,123,isotonic,TEST:10pct
0.2,0.30000000000000004,35,0.27048098883685584,0.2571428571428571,123,isotonic,TEST:10pct
0.30000000000000004,0.4,0,,,123,isotonic,TEST:10pct
0.4,0.5,19,0.4468130108170412,0.2631578947368421,123,isotonic,TEST:10pct
0.5,0.6000000000000001,15,0.5228571428571428,0.6666666666666666,123,isotonic,TEST:10pct
0.6000000000000001,0.7000000000000001,24,0.6938657407407406,0.7083333333333334,123,isotonic,TEST:10pct
0.7000000000000001,0.8,44,0.7550785068426197,0.7954545454545454,123,isotonic,TEST:10pct
0.8,0.9,20,0.8830917874396136,0.8,123,isotonic,TEST:10pct
0.9,1.0,40,0.9694159116315774,0.975,123,isotonic,TEST:10pct
0.0,0.1,212,0.053703774390237394,0.0047169811320754715,123,raw,TEST:block7d
0.1,0.2,167,0.1475306516201432,0.08982035928143713,123,raw,TEST:block7d
0.2,0.30000000000000004,112,0.24091420502276092,0.16964285714285715,123,raw,TEST:block7d
0.30000000000000004,0.4,55,0.3445923064080361,0.23636363636363636,123,raw,TEST:block7d
0.4,0.5,47,0.457637110433181,0.48936170212765956,123,raw,TEST:block7d
0.5,0.6000000000000001,29,0.5484288223752849,0.6206896551724138,123,raw,TEST:block7d
0.6000000000000001,0.7000000000000001,35,0.6463831996204739,0.6571428571428571,123,raw,TEST:block7d
0.7000000000000001,0.8,41,0.7608117761899312,0.8048780487804879,123,raw,TEST:block7d
0.8,0.9,75,0.8503158408167116,0.8933333333333333,123,raw,TEST:block7d
0.9,1.0,67,0.9436872494786384,0.9253731343283582,123,raw,TEST:block7d
0.0,0.1,340,0.06394876450602358,0.04411764705882353,123,platt,TEST:block7d
0.1,0.2,159,0.13680619162454163,0.1320754716981132,123,platt,TEST:block7d
0.2,0.30000000000000004,47,0.24132528208629128,0.2553191489361702,123,platt,TEST:block7d
0.30000000000000004,0.4,36,0.35751251598201467,0.4722222222222222,123,platt,TEST:block7d
0.4,0.5,23,0.4385433037186583,0.5652173913043478,123,platt,TEST:block7d
0.5,0.6000000000000001,23,0.5486876251881548,0.6956521739130435,123,platt,TEST:block7d
0.6000000000000001,0.7000000000000001,29,0.6513545221799686,0.6206896551724138,123,platt,TEST:block7d
0.7000000000000001,0.8,32,0.7686624191607176,0.8125,123,platt,TEST:block7d
0.8,0.9,101,0.8568122069935462,0.8910891089108911,123,platt,TEST:block7d
0.9,1.0,50,0.9159408915552532,0.92,123,platt,TEST:block7d
0.0,0.1,290,0.04204381033165886,0.03793103448275862,123,isotonic,TEST:block7d
0.1,0.2,202,0.13557509470951704,0.12376237623762376,123,isotonic,TEST:block7d
0.2,0.30000000000000004,57,0.26546800277121524,0.22807017543859648,123,isotonic,TEST:block7d
0.30000000000000004,0.4,0,,,123,isotonic,TEST:block7d
0.4,0.5,51,0.4573241061130335,0.5294117647058824,123,isotonic,TEST:block7d
0.5,0.6000000000000001,30,0.5255871611428637,0.6666666666666666,123,isotonic,TEST:block7d
0.6000000000000001,0.7000000000000001,36,0.6934799382716048,0.6666666666666666,123,isotonic,TEST:block7d
0.7000000000000001,0.8,93,0.7575622904382011,0.8387096774193549,123,isotonic,TEST:block7d
0.8,0.9,29,0.8815913887636356,1.0,123,isotonic,TEST:block7d
0.9,1.0,52,0.9699203656458549,0.9038461538461539,123,isotonic,TEST:block7d
0.0,0.1,175,0.060275234679964214,0.022857142857142857,123,raw,TEST:block30d
0.1,0.2,165,0.14473541585821337,0.06666666666666667,123,raw,TEST:block30d
0.2,0.30000000000000004,115,0.2469205784990023,0.11304347826086956,123,raw,TEST:block30d
0.30000000000000004,0.4,62,0.3413270813926251,0.1935483870967742,123,raw,TEST:block30d
0.4,0.5,41,0.44842525449588255,0.2682926829268293,123,raw,TEST:block30d
0.5,0.6000000000000001,34,0.5499177857049669,0.4117647058823529,123,raw,TEST:block30d
0.6000000000000001,0.7000000000000001,46,0.6564161203844869,0.717391304347826,123,raw,TEST:block30d
0.7000000000000001,0.8,48,0.7526238944984032,0.75,123,raw,TEST:block30d
0.8,0.9,64,0.8502521592889435,0.84375,123,raw,TEST:block30d
0.9,1.0,90,0.9459031350223993,0.9555555555555556,123,raw,TEST:block30d
0.0,0.1,304,0.06605657688235748,0.039473684210526314,123,platt,TEST:block30d
0.1,0.2,162,0.1415547579331505,0.10493827160493827,123,platt,TEST:block30d
0.2,0.30000000000000004,51,0.23893060617350897,0.21568627450980393,123,platt,TEST:block30d
0.30000000000000004,0.4,32,0.34434622159556083,0.3125,123,platt,TEST:block30d
0.4,0.5,24,0.44262208670104286,0.20833333333333334,123,platt,TEST:block30d
0.5,0.6000000000000001,22,0.5463056272030568,0.5909090909090909,123,platt,TEST:block30d
0.6000000000000001,0.7000000000000001,37,0.6508808595114798,0.7297297297297297,123,platt,TEST:block30d
0.7000000000000001,0.8,45,0.7523339513301739,0.7111111111111111,123,platt,TEST:block30d
0.8,0.9,93,0.8583451584113678,0.8494623655913979,123,platt,TEST:block30d
0.9,1.0,70,0.9162463807139809,0.9714285714285714,123,platt,TEST:block30d
0.0,0.1,256,0.04509257217365394,0.02734375,123,isotonic,TEST:block30d
0.1,0.2,202,0.1400390574716009,0.10396039603960396,123,isotonic,TEST:block30d
0.2,0.30000000000000004,67,0.26345837332886857,0.23880597014925373,123,isotonic,TEST:block30d
0.30000000000000004,0.4,0,,,123,isotonic,TEST:block30d
0.4,0.5,40,0.4571461397058824,0.2,123,isotonic,TEST:block30d
0.5,0.6000000000000001,33,0.5216624524227781,0.5454545454545454,123,isotonic,TEST:block30d
0.6000000000000001,0.7000000000000001,55,0.693560606060606,0.7272727272727273,123,isotonic,TEST:block30d
0.7000000000000001,0.8,86,0.755634221055264,0.7790697674418605,123,isotonic,TEST:block30d
0.8,0.9,29,0.8828918873896385,0.9655172413793104,123,isotonic,TEST:block30d
0.9,1.0,72,0.9698959037638044,0.9583333333333334,123,isotonic,TEST:block30d
0.0,0.1,0,,,123,raw,TEST:netblock30d
0.1,0.2,588,0.1682937600744022,0.20238095238095238,123,raw,TEST:netblock30d
0.2,0.30000000000000004,224,0.2619998836254608,0.35714285714285715,123,raw,TEST:netblock30d
0.30000000000000004,0.4,28,0.30847896011029646,0.5357142857142857,123,raw,TEST:netblock30d
0.4,0.5,0,,,123,raw,TEST:netblock30d
0.5,0.6000000000000001,0,,,123,raw,TEST:netblock30d
0.6000000000000001,0.7000000000000001,0,,,123,raw,TEST:netblock30d
0.7000000000000001,0.8,0,,,123,raw,TEST:netblock30d
0.8,0.9,0,,,123,raw,TEST:netblock30d
0.9,1.0,0,,,123,raw,TEST:netblock30d
0.0,0.1,268,0.08812839672495298,0.09701492537313433,123,platt,TEST:netblock30d
0.1,0.2,568,0.13060828742689407,0.323943661971831,123,platt,TEST:netblock30d
0.2,0.30000000000000004,4,0.20251268617404505,1.0,123,platt,TEST:netblock30d
0.30000000000000004,0.4,0,,,123,platt,TEST:netblock30d
0.4,0.5,0,,,123,platt,TEST:netblock30d
0.5,0.6000000000000001,0,,,123,platt,TEST:netblock30d
0.6000000000000001,0.7000000000000001,0,,,123,platt,TEST:netblock30d
0.7000000000000001,0.8,0,,,123,platt,TEST:netblock30d
0.8,0.9,0,,,123,platt,TEST:netblock30d
0.9,1.0,0,,,123,platt,TEST:netblock30d
0.0,0.1,88,0.0607427660059239,0.14772727272727273,123,isotonic,TEST:netblock30d
0.1,0.2,724,0.1333270131732153,0.2569060773480663,123,isotonic,TEST:netblock30d
0.2,0.30000000000000004,28,0.20754352758536962,0.5357142857142857,123,isotonic,TEST:netblock30d
0.30000000000000004,0.4,0,,,123,isotonic,TEST:netblock30d
0.4,0.5,0,,,123,isotonic,TEST:netblock30d
0.5,0.6000000000000001,0,,,123,isotonic,TEST:netblock30d
0.6000000000000001,0.7000000000000001,0,,,123,isotonic,TEST:netblock30d
0.7000000000000001,0.8,0,,,123,isotonic,TEST:netblock30d
0.8,0.9,0,,,123,isotonic,TEST:netblock30d
0.9,1.0,0,,,123,isotonic,TEST:netblock30d
0.0,0.1,121,0.04911290795743662,0.01652892561983471,123,raw,TEST:mar_meteo
0.1,0.2,73,0.14939707622497067,0.0821917808219178,123,raw,TEST:mar_meteo
0.2,0.30000000000000004,47,0.2526760633461787,0.1702127659574468,123,raw,TEST:mar_meteo
0.30000000000000004,0.4,34,0.34347209464316886,0.17647058823529413,123,raw,TEST:mar_meteo
0.4,0.5,13,0.4588219015406971,0.23076923076923078,123,raw,TEST:mar_meteo
0.5,0.6000000000000001,19,0.5523572646665406,0.5263157894736842,123,raw,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,12,0.6545596026669672,0.6666666666666666,123,raw,TEST:mar_meteo
0.7000000000000001,0.8,22,0.7590637447702087,0.8636363636363636,123,raw,TEST:mar_meteo
0.8,0.9,30,0.853455255828578,0.9,123,raw,TEST:mar_meteo
0.9,1.0,46,0.9389678522458655,0.9565217391304348,123,raw,TEST:mar_meteo
0.0,0.1,176,0.06143557337510843,0.03977272727272727,123,platt,TEST:mar_meteo
0.1,0.2,69,0.14226133379472644,0.13043478260869565,123,platt,TEST:mar_meteo
0.2,0.30000000000000004,30,0.23863013442530798,0.2,123,platt,TEST:mar_meteo
0.30000000000000004,0.4,9,0.3528071043758318,0.1111111111111111,123,platt,TEST:mar_meteo
0.4,0.5,12,0.44463376193855403,0.5,123,platt,TEST:mar_meteo
0.5,0.6000000000000001,12,0.5472050386681043,0.5,123,platt,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,10,0.6535191102622453,0.7,123,platt,TEST:mar_meteo
0.7000000000000001,0.8,17,0.7588788229144299,0.8235294117647058,123,platt,TEST:mar_meteo
0.8,0.9,51,0.8616886443147445,0.9215686274509803,123,platt,TEST:mar_meteo
0.9,1.0,31,0.9153183677583826,0.967741935483871,123,platt,TEST:mar_meteo
0.0,0.1,150,0.03775708592395649,0.02,123,isotonic,TEST:mar_meteo
0.1,0.2,93,0.14137211441250838,0.13978494623655913,123,isotonic,TEST:mar_meteo
0.2,0.30000000000000004,34,0.2701320034724083,0.20588235294117646,123,isotonic,TEST:mar_meteo
0.30000000000000004,0.4,0,,,123,isotonic,TEST:mar_meteo
0.4,0.5,14,0.4688156512605043,0.21428571428571427,123,isotonic,TEST:mar_meteo
0.5,0.6000000000000001,18,0.5206349206349206,0.5555555555555556,123,isotonic,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,16,0.6935763888888888,0.75,123,isotonic,TEST:mar_meteo
0.7000000000000001,0.8,39,0.7530069616763165,0.8974358974358975,123,isotonic,TEST:mar_meteo
0.8,0.9,20,0.8840122735941959,0.95,123,isotonic,TEST:mar_meteo
0.9,1.0,33,0.9706266519146844,0.9393939393939394,123,isotonic,TEST:mar_meteo
0.0,0.1,78,0.04451363677010701,0.038461538461538464,123,raw,TEST:mnar_wet
0.1,0.2,61,0.13983252415831793,0.16393442622950818,123,raw,TEST:mnar_wet
0.2,0.30000000000000004,36,0.24825120386612998,0.3888888888888889,123,raw,TEST:mnar_wet
0.30000000000000004,0.4,32,0.3473113672098253,0.5625,123,raw,TEST:mnar_wet
0.4,0.5,24,0.45015744124173573,0.5833333333333334,123,raw,TEST:mnar_wet
0.5,0.6000000000000001,20,0.5448617744551484,0.75,123,raw,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,18,0.6582129758302693,0.9444444444444444,123,raw,TEST:mnar_wet
0.7000000000000001,0.8,28,0.7518652005068532,0.9285714285714286,123,raw,TEST:mnar_wet
0.8,0.9,32,0.844204677673855,0.90625,123,raw,TEST:mnar_wet
0.9,1.0,88,0.947206622717961,0.9772727272727273,123,raw,TEST:mnar_wet
0.0,0.1,131,0.06269950548789086,0.08396946564885496,123,platt,TEST:mnar_wet
0.1,0.2,50,0.14823026214061888,0.38,123,platt,TEST:mnar_wet
0.2,0.30000000000000004,27,0.24825598674142282,0.5925925925925926,123,platt,TEST:mnar_wet
0.30000000000000004,0.4,15,0.3368580057890874,0.5333333333333333,123,platt,TEST:mnar_wet
0.4,0.5,20,0.44867657114431525,0.7,123,platt,TEST:mnar_wet
0.5,0.6000000000000001,8,0.5374949025541571,0.75,123,platt,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,15,0.6462472164368479,1.0,123,platt,TEST:mnar_wet
0.7000000000000001,0.8,26,0.752880038158072,0.8846153846153846,123,platt,TEST:mnar_wet
0.8,0.9,57,0.8624402378177036,0.9298245614035088,123,platt,TEST:mnar_wet
0.9,1.0,68,0.9168963760212474,0.9852941176470589,123,platt,TEST:mnar_wet
0.0,0.1,112,0.03906760020817525,0.07142857142857142,123,isotonic,TEST:mnar_wet
0.1,0.2,63,0.1411582055090578,0.30158730158730157,123,isotonic,TEST:mnar_wet
0.2,0.30000000000000004,37,0.2671289710763395,0.5405405405405406,123,isotonic,TEST:mnar_wet
0.30000000000000004,0.4,0,,,123,isotonic,TEST:mnar_wet
0.4,0.5,22,0.4542210628652578,0.6818181818181818,123,isotonic,TEST:mnar_wet
0.5,0.6000000000000001,19,0.5180451127819549,0.7368421052631579,123,isotonic,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,26,0.693643162393162,0.9230769230769231,123,isotonic,TEST:mnar_wet
0.7000000000000001,0.8,47,0.7556837680164725,0.9148936170212766,123,isotonic,TEST:mnar_wet
0.8,0.9,16,0.8864734299516908,0.9375,123,isotonic,TEST:mnar_wet
0.9,1.0,75,0.9683806626098714,0.9866666666666667,123,isotonic,TEST:mnar_wet
0.0,0.1,90,0.044056620239370035,0.022222222222222223,123,raw,TEST:mnar_intensity_moderate
0.1,0.2,57,0.13894905621555909,0.15789473684210525,123,raw,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,32,0.24228820269474258,0.15625,123,raw,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,38,0.3424141937095327,0.2894736842105263,123,raw,TEST:mnar_intensity_moderate
0.4,0.5,17,0.45617874087808435,0.7058823529411765,123,raw,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,16,0.557092151118141,0.5625,123,raw,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,15,0.6553658472888547,0.8666666666666667,123,raw,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,26,0.7540850866048543,0.9615384615384616,123,raw,TEST:mnar_intensity_moderate
0.8,0.9,40,0.8467930559749121,0.925,123,raw,TEST:mnar_intensity_moderate
0.9,1.0,86,0.946548330818705,0.9883720930232558,123,raw,TEST:mnar_intensity_moderate
0.0,0.1,137,0.06000108520246465,0.058394160583941604,123,platt,TEST:mnar_intensity_moderate
0.1,0.2,51,0.14601372607392096,0.23529411764705882,123,platt,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,29,0.24438174617386327,0.2413793103448276,123,platt,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,14,0.3599997299891822,0.6428571428571429,123,platt,TEST:mnar_intensity_moderate
0.4,0.5,9,0.4506258202181809,0.6666666666666666,123,platt,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,12,0.5494295810347992,0.6666666666666666,123,platt,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,12,0.6593602979590302,0.8333333333333334,123,platt,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,22,0.759587771495352,0.9545454545454546,123,platt,TEST:mnar_intensity_moderate
0.8,0.9,62,0.8594420393090774,0.9516129032258065,123,platt,TEST:mnar_intensity_moderate
0.9,1.0,69,0.9160442252272366,0.9855072463768116,123,platt,TEST:mnar_intensity_moderate
0.0,0.1,125,0.03881382094629952,0.056,123,isotonic,TEST:mnar_intensity_moderate
0.1,0.2,56,0.13727088672884474,0.17857142857142858,123,isotonic,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,38,0.2616702327973172,0.3157894736842105,123,isotonic,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,0,,,123,isotonic,TEST:mnar_intensity_moderate
0.4,0.5,17,0.4630190311418686,0.6470588235294118,123,isotonic,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,16,0.5249999999999999,0.625,123,isotonic,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,20,0.69375,0.9,123,isotonic,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,52,0.7533279052936314,0.9230769230769231,123,isotonic,TEST:mnar_intensity_moderate
0.8,0.9,20,0.8840579710144928,1.0,123,isotonic,TEST:mnar_intensity_moderate
0.9,1.0,73,0.9693032739361298,0.9863013698630136,123,isotonic,TEST:mnar_intensity_moderate
0.0,0.1,49,0.055040444302077836,0.04081632653061224,123,raw,TEST:mnar_intensity_severe
0.1,0.2,26,0.14461424267421308,0.038461538461538464,123,raw,TEST:mnar_intensity_severe
0.2,0.30000000000000004,18,0.24506851463975154,0.2222222222222222,123,raw,TEST:mnar_intensity_severe
0.30000000000000004,0.4,18,0.3508451487023055,0.4444444444444444,123,raw,TEST:mnar_intensity_severe
0.4,0.5,32,0.45208806685694586,0.8125,123,raw,TEST:mnar_intensity_severe
0.5,0.6000000000000001,21,0.550764691143123,0.8571428571428571,123,raw,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,24,0.6632697093546595,0.9583333333333334,123,raw,TEST:mnar_intensity_severe
0.7000000000000001,0.8,42,0.7520278425005544,0.9761904761904762,123,raw,TEST:mnar_intensity_severe
0.8,0.9,65,0.8567755148758636,0.9538461538461539,123,raw,TEST:mnar_intensity_severe
0.9,1.0,122,0.9479891569454594,1.0,123,raw,TEST:mnar_intensity_severe
0.0,0.1,68,0.060794164399157975,0.029411764705882353,123,platt,TEST:mnar_intensity_severe
0.1,0.2,28,0.14113080186129492,0.25,123,platt,TEST:mnar_intensity_severe
0.2,0.30000000000000004,16,0.2530874210893187,0.375,123,platt,TEST:mnar_intensity_severe
0.30000000000000004,0.4,23,0.3510944109812518,0.782608695652174,123,platt,TEST:mnar_intensity_severe
0.4,0.5,17,0.43842851750865064,0.9411764705882353,123,platt,TEST:mnar_intensity_severe
0.5,0.6000000000000001,14,0.5440281267928114,0.8571428571428571,123,platt,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,18,0.6632187720321157,0.9444444444444444,123,platt,TEST:mnar_intensity_severe
0.7000000000000001,0.8,41,0.7568975891086251,0.975609756097561,123,platt,TEST:mnar_intensity_severe
0.8,0.9,85,0.8618634806785709,0.9647058823529412,123,platt,TEST:mnar_intensity_severe
0.9,1.0,107,0.9153331447254298,1.0,123,platt,TEST:mnar_intensity_severe
0.0,0.1,61,0.039205493766294584,0.03278688524590164,123,isotonic,TEST:mnar_intensity_severe
0.1,0.2,32,0.1354963638986079,0.15625,123,isotonic,TEST:mnar_intensity_severe
0.2,0.30000000000000004,21,0.2670217209690894,0.47619047619047616,123,isotonic,TEST:mnar_intensity_severe
0.30000000000000004,0.4,1,0.3291147130228408,1.0,123,isotonic,TEST:mnar_intensity_severe
0.4,0.5,32,0.4517357980044125,0.84375,123,isotonic,TEST:mnar_intensity_severe
0.5,0.6000000000000001,19,0.5225563909774436,0.8421052631578947,123,isotonic,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,33,0.6939293608385377,0.9696969696969697,123,isotonic,TEST:mnar_intensity_severe
0.7000000000000001,0.8,80,0.7579108832512562,0.95,123,isotonic,TEST:mnar_intensity_severe
0.8,0.9,29,0.8791556977046776,1.0,123,isotonic,TEST:mnar_intensity_severe
0.9,1.0,109,0.9668848652212009,1.0,123,isotonic,TEST:mnar_intensity_severe
0.0,0.1,638,0.0573255189363811,0.02664576802507837,456,raw,VAL-SELECT
0.1,0.2,394,0.14012828668749963,0.08883248730964467,456,raw,VAL-SELECT
0.2,0.30000000000000004,186,0.2461708899673464,0.1935483870967742,456,raw,VAL-SELECT
0.30000000000000004,0.4,151,0.34302839009027875,0.2582781456953642,456,raw,VAL-SELECT
0.4,0.5,73,0.4454162310500778,0.3424657534246575,456,raw,VAL-SELECT
0.5,0.6000000000000001,80,0.5486491741378755,0.475,456,raw,VAL-SELECT
0.6000000000000001,0.7000000000000001,98,0.6500903383958384,0.6530612244897959,456,raw,VAL-SELECT
0.7000000000000001,0.8,102,0.75265577241137,0.7647058823529411,456,raw,VAL-SELECT
0.8,0.9,153,0.8547344540444105,0.869281045751634,456,raw,VAL-SELECT
0.9,1.0,204,0.9457063851685078,0.9264705882352942,456,raw,VAL-SELECT
0.0,0.1,977,0.06307571477876722,0.04708290685772774,456,platt,VAL-SELECT
0.1,0.2,264,0.1429029978406318,0.19318181818181818,456,platt,VAL-SELECT
0.2,0.30000000000000004,131,0.24080836113587353,0.2366412213740458,456,platt,VAL-SELECT
0.30000000000000004,0.4,55,0.34297112808316965,0.32727272727272727,456,platt,VAL-SELECT
0.4,0.5,58,0.4537475738170194,0.43103448275862066,456,platt,VAL-SELECT
0.5,0.6000000000000001,58,0.5580168315556269,0.5689655172413793,456,platt,VAL-SELECT
0.6000000000000001,0.7000000000000001,64,0.6516034873591591,0.640625,456,platt,VAL-SELECT
0.7000000000000001,0.8,93,0.7496533227006098,0.7849462365591398,456,platt,VAL-SELECT
0.8,0.9,232,0.8619000291626179,0.853448275862069,456,platt,VAL-SELECT
0.9,1.0,147,0.9177400712133934,0.9387755102040817,456,platt,VAL-SELECT
0.0,0.1,1017,0.052745210443347915,0.05014749262536873,456,isotonic,VAL-SELECT
0.1,0.2,96,0.09999999999999999,0.14583333333333334,456,isotonic,VAL-SELECT
0.2,0.30000000000000004,279,0.2485407694092977,0.24731182795698925,456,isotonic,VAL-SELECT
0.30000000000000004,0.4,1,0.35316457131682133,0.0,456,isotonic,VAL-SELECT
0.4,0.5,85,0.4794670871286664,0.4117647058823529,456,isotonic,VAL-SELECT
0.5,0.6000000000000001,32,0.5405405405405406,0.40625,456,isotonic,VAL-SELECT
0.6000000000000001,0.7000000000000001,94,0.6218826249805632,0.6595744680851063,456,isotonic,VAL-SELECT
0.7000000000000001,0.8,185,0.7212812423948143,0.7891891891891892,456,isotonic,VAL-SELECT
0.8,0.9,63,0.8092125739184566,0.873015873015873,456,isotonic,VAL-SELECT
0.9,1.0,227,0.9598304667930634,0.920704845814978,456,isotonic,VAL-SELECT
0.0,0.1,110,0.04904548427240327,0.0,456,raw,TEST:10pct
0.1,0.2,65,0.1447828664277255,0.046153846153846156,456,raw,TEST:10pct
0.2,0.30000000000000004,41,0.25027035262941283,0.07317073170731707,456,raw,TEST:10pct
0.30000000000000004,0.4,32,0.35614899118731486,0.28125,456,raw,TEST:10pct
0.4,0.5,20,0.4528825492975296,0.4,456,raw,TEST:10pct
0.5,0.6000000000000001,13,0.5506878729488304,0.6153846153846154,456,raw,TEST:10pct
0.6000000000000001,0.7000000000000001,18,0.6481755613289029,0.4444444444444444,456,raw,TEST:10pct
0.7000000000000001,0.8,30,0.7467789087679684,0.7666666666666667,456,raw,TEST:10pct
0.8,0.9,35,0.8603218218280813,0.8857142857142857,456,raw,TEST:10pct
0.9,1.0,52,0.9468728632363624,0.9230769230769231,456,raw,TEST:10pct
0.0,0.1,163,0.06143652710987966,0.012269938650306749,456,platt,TEST:10pct
0.1,0.2,55,0.14222582908711678,0.09090909090909091,456,platt,TEST:10pct
0.2,0.30000000000000004,30,0.24964894857678185,0.26666666666666666,456,platt,TEST:10pct
0.30000000000000004,0.4,16,0.3538845297148809,0.5,456,platt,TEST:10pct
0.4,0.5,11,0.44820990416990586,0.2727272727272727,456,platt,TEST:10pct
0.5,0.6000000000000001,10,0.5618944999374231,0.6,456,platt,TEST:10pct
0.6000000000000001,0.7000000000000001,12,0.6511847935954284,0.5,456,platt,TEST:10pct
0.7000000000000001,0.8,27,0.7492056543025248,0.7777777777777778,456,platt,TEST:10pct
0.8,0.9,49,0.8622991062932351,0.8571428571428571,456,platt,TEST:10pct
0.9,1.0,43,0.9155198052446031,0.9302325581395349,456,platt,TEST:10pct
0.0,0.1,171,0.04902716994333651,0.017543859649122806,456,isotonic,TEST:10pct
0.1,0.2,19,0.10000000000000002,0.10526315789473684,456,isotonic,TEST:10pct
0.2,0.30000000000000004,61,0.2494850427583797,0.21311475409836064,456,isotonic,TEST:10pct
0.30000000000000004,0.4,1,0.31182678477344716,0.0,456,isotonic,TEST:10pct
0.4,0.5,20,0.4796296296296296,0.3,456,isotonic,TEST:10pct
0.5,0.6000000000000001,6,0.5405405405405405,0.6666666666666666,456,isotonic,TEST:10pct
0.6000000000000001,0.7000000000000001,19,0.6218487394957983,0.5263157894736842,456,isotonic,TEST:10pct
0.7000000000000001,0.8,45,0.7200263423309096,0.7777777777777778,456,isotonic,TEST:10pct
0.8,0.9,19,0.8121469001046061,0.9473684210526315,456,isotonic,TEST:10pct
0.9,1.0,55,0.9643500087500232,0.9090909090909091,456,isotonic,TEST:10pct
0.0,0.1,215,0.05302902001591211,0.013953488372093023,456,raw,TEST:block7d
0.1,0.2,173,0.1513028351884787,0.08670520231213873,456,raw,TEST:block7d
0.2,0.30000000000000004,106,0.2453451228356057,0.16037735849056603,456,raw,TEST:block7d
0.30000000000000004,0.4,49,0.3370929807107813,0.2653061224489796,456,raw,TEST:block7d
0.4,0.5,45,0.4519757383459173,0.4888888888888889,456,raw,TEST:block7d
0.5,0.6000000000000001,37,0.5479298614953964,0.5945945945945946,456,raw,TEST:block7d
0.6000000000000001,0.7000000000000001,32,0.6539587668114156,0.625,456,raw,TEST:block7d
0.7000000000000001,0.8,44,0.7615297703302937,0.7727272727272727,456,raw,TEST:block7d
0.8,0.9,71,0.8502747825388076,0.9154929577464789,456,raw,TEST:block7d
0.9,1.0,68,0.9416008452038829,0.9264705882352942,456,raw,TEST:block7d
0.0,0.1,341,0.06384187944509878,0.04105571847507331,456,platt,TEST:block7d
0.1,0.2,161,0.13726936393245215,0.13043478260869565,456,platt,TEST:block7d
0.2,0.30000000000000004,42,0.23417640614844185,0.3333333333333333,456,platt,TEST:block7d
0.30000000000000004,0.4,34,0.3500663373010595,0.38235294117647056,456,platt,TEST:block7d
0.4,0.5,29,0.44917918056193396,0.6551724137931034,456,platt,TEST:block7d
0.5,0.6000000000000001,23,0.549924931613983,0.6521739130434783,456,platt,TEST:block7d
0.6000000000000001,0.7000000000000001,24,0.6560269838207421,0.5833333333333334,456,platt,TEST:block7d
0.7000000000000001,0.8,32,0.7564919234765519,0.71875,456,platt,TEST:block7d
0.8,0.9,106,0.8549457266081596,0.9150943396226415,456,platt,TEST:block7d
0.9,1.0,48,0.9160587262881071,0.9166666666666666,456,platt,TEST:block7d
0.0,0.1,376,0.05485957799784236,0.0398936170212766,456,isotonic,TEST:block7d
0.1,0.2,59,0.09999999999999998,0.1694915254237288,456,isotonic,TEST:block7d
0.2,0.30000000000000004,120,0.24027693188711213,0.23333333333333334,456,isotonic,TEST:block7d
0.30000000000000004,0.4,0,,,456,isotonic,TEST:block7d
0.4,0.5,48,0.47958584740679316,0.5416666666666666,456,isotonic,TEST:block7d
